;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
12;L'Aparté;39 r Gare;74130;BONNEVILLE;04 50 25 76 36;http://www.laparte.fr;['entrée + plat ou plat + dessert, servi le midi du mercredi au vendredi (sauf jours fériés) : ', 'Menu découverte : ', 'Menu du jour : entrée + plat + fromage ou dessert, servi le midi du mercredi au vendredi (sauf jours fériés) : ', 'Menu gourmand : '];['12,90 €', '26,00 €', '14,90 €', '35,00 €'];français;5.0;"['Crème brûlée vanille à la cassonade', 'Panna cotta vanille et son crumble', ""Escalope de foie gras sur toasts de pain d'épices et fruits de saison"", 'Tartine de saumon fumé, tomate et oignon sur lit de roquette', 'Burger au fromage fondant - steak façon bouchère 180g, salade verte, oignon rouge, lard, tomate et fromage au choix', ""Filets de Rouget à l'échalote""]";['6,20 €', '6,20 €', '15,20 €', '10,90 €', '16,50 €', '16,90 €'];"['pizzeria', 'plat du jour', 'Chaises enfant disponibles', ""Repas de groupe, d'anniversaire"", 'Salle climatisée', 'terrasse', 'restaurant avec terrasse', 'Restaurant pizzaria', 'facilité bébé', 'Banquets', 'repas de groupe', 'menu de fêtes', 'plat à emporter', ""repas d'anniversaire"", 'parking', 'Terrasse ombragée', 'saladerie', 'restaurant repas de groupe', 'accès handicapés', 'Elaboration de menus pour occasions spéciales', 'Restaurant', 'Pizzas à emporter', 'Restaurants ', 'Pizzas à emporter ', 'Pizzerias ', 'Restaurants italiens ']";['Lundi', 'Mardi', '11h45 - 13h30', '18h45 - 21h00', 'Mercredi', '11h45 - 13h30', 'Jeudi', '11h45 - 13h30', '18h45 - 21h00', 'Vendredi', '11h45 - 13h30', '18h45 - 21h30', 'Samedi', '11h45 - 13h30', '18h45 - 21h30', 'Dimanche', '18h45 - 21h00'];;
13;L'Arcadie;8 pl Trophée;74540;ALBY SUR CHÉRAN;04 50 68 15 78;restaurantlarcadie.com;;;Restaurant français;5.0;;;"['Formule déjeuner', 'Animaux acceptés', ""repas d'anniversaire"", 'wifi', 'repas de fêtes', ""repas d'affaire"", 'organisation de baptême', 'Préparation de plats à emporter', 'Repas de groupes', 'plat à emporter', 'repas de mariage', 'terrasse', 'Facilités bébés', 'plat du jour', 'repas de groupe', 'menu de fêtes', ""repas d'entreprises"", 'accès internet', 'maître restaurateur', 'Parking']";['Lundi', '12h00 - 14h30', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '19h00 - 23h00', 'Dimanche', '12h00 - 15h30'];45.817148;6.020674
14;Auberge La Ferme de Ferrières;800 rte Burnets pringy;74000;ANNECY;04 50 22 04 00;www.aubergelafermedeferrieres.com;;;;;;;['Gîte', 'Parking', 'Hôtel', 'Animaux acceptés', 'Wi-fi', 'Accès aux personnes à mobilité réduite', 'Restaurant', 'Terrasse', 'Aire de jeux pour les enfants', 'Repas de groupes', 'Facilités bébés', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
15;Hôtel Restaurant Croix Saint Maurice;29 pl Grenette;74450;LE GRAND BORNAND;04 50 02 20 05;www.hotel-lacroixstmaurice.com;;;Restaurant français;5.0;;;['parking', 'Pizzerias ', 'Hôtels ', 'Restaurants ', 'Spas '];['Lundi', '07h30 - 00h00', 'Mardi', '07h30 - 00h00', 'Mercredi', '07h30 - 00h00', 'Jeudi', '07h30 - 00h00', 'Vendredi', '07h30 - 00h00', 'Samedi', '07h30 - 00h00', 'Dimanche', '07h30 - 00h00'];;
16;Bateau MS Libellule;2 pl Bois;74000;ANNECY;04 50 51 08 40;www.annecy-croisieres.com;;;;;;;['Tourisme', 'animation touristique', 'promenade en bateau', 'Croisière', 'visite guidée', 'Restaurant', 'curiosité touristique', 'site naturel', 'tourisme fluvial'];['Lundi', '09h00 - 20h30', 'Mardi', '09h00 - 20h30', 'Mercredi', '09h00 - 20h30', 'Jeudi', '09h00 - 20h30', 'Vendredi', '09h00 - 20h30', 'Samedi', '09h00 - 20h30', 'Dimanche', '09h00 - 20h30'];;
17;Le Marrakech;6 av Mandallaz;74000;ANNECY;04 50 45 45 21;http://www.restaurantmarrakech.com;;;restaurant marocain;5.0;;;['couscous à emporter', 'facilité bébé', 'restaurant halal', 'accès handicapés', 'Restaurants ', 'Traiteurs '];['Lundi', '12h00 - 14h30', '19h00 - 23h00', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '12h00 - 14h30', '19h00 - 23h00', 'Dimanche', '12h00 - 14h30', '19h00 - 23h00'];;
18;Restaurant Le Verdoyant;Lac Montriond;74110;MONTRIOND;04 50 79 21 96;plus.google.com;;;Restaurant savoyard;5.0;;;['Facilités bébés', 'Terrasse', 'Animaux acceptés', 'Repas de groupe', 'Parking'];['Lundi', '12h00 - 14h30', '18h30 - 23h00', 'Mardi', '12h00 - 14h30', '18h30 - 23h00', 'Mercredi', 'Jeudi', '12h00 - 14h30', '18h30 - 23h00', 'Vendredi', '12h00 - 14h30', '18h30 - 23h00', 'Samedi', '12h00 - 14h30', '18h30 - 23h00', 'Dimanche', '12h00 - 14h30', '18h30 - 23h00'];46.208987;6.720375
19;Le T Quatre;8 pl Notre Dame;74000;ANNECY;04 50 51 41 10;https://www.let4restaurant.fr;;;restaurant français;5.0;;;"['Formule du jour', 'plat du jour', ""repas d'entreprises"", 'animaux acceptés', 'bar à vin', ""repas d'anniversaire"", 'réservation de table possible', 'accès wi-fi', 'apéritif dînatoire', 'climatisation', 'repas de groupe']";['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
20;Le T Quatre;8 pl Notre Dame;74000;ANNECY;04 50 51 41 10;https://www.let4restaurant.fr;;;restaurant français;5.0;;;"['Formule du jour', 'plat du jour', ""repas d'entreprises"", 'animaux acceptés', 'bar à vin', ""repas d'anniversaire"", 'réservation de table possible', 'accès wi-fi', 'apéritif dînatoire', 'climatisation', 'repas de groupe']";['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
21;Restaurant La Diligence;pl Général de Gaulle;74160;SAINT JULIEN EN GENEVOIS;04 50 49 07 55;www.la-diligence.fr;;;Restaurant savoyard;5.0;;;"['Repas de groupes', 'Plat à emporter', 'Accès wi-fi', 'Animaux acceptés', 'Cuisine gastronomique', 'Cave à vins', 'Accès aux personnes à mobilité réduite', ""Galerie d'art"", 'Terrasse', 'Brasserie', 'Restaurants ', 'Cafés, bars ']";['Lundi', 'Mardi', '08h00 - 23h45', 'Mercredi', '08h00 - 23h45', 'Jeudi', '08h00 - 23h45', 'Vendredi', '08h00 - 23h45', 'Samedi', '08h00 - 23h45', 'Dimanche'];;
22;Au Chardon d'Ecosse;10 r Vaugelas Pré Carré;74000;ANNECY;04 50 51 24 31;www.auchardon.com;;;;;"['Croustillant de chèvre, marmelade de pêche', 'Saumon gravelax, vinaigrette à la menthe fraîche', 'Risotto crémeux de noix de St Jacques au beurre blanc', ""Filet de loup cuit à l'unilatérale, sauce Hollandaise, pommes vapeur"", 'Sole entière meunière, pommes vapeur. (600 gr environ)']";['15 €', '16 €', '22 €', '24 €', '45 €'];['Cocktail', 'restaurant dansant', 'Repas de groupe', 'concert', 'Terrasse', 'Soirée musicale', 'bar à vin', 'bar de nuit', 'Restaurants ', 'Restaurants dansants ', 'Cafés, bars '];['Lundi', '12h00 - 14h00', '18h00 - 03h00', 'Mardi', '12h00 - 14h00', '18h00 - 03h00', 'Mercredi', '12h00 - 14h00', '18h00 - 03h00', 'Jeudi', '12h00 - 14h00', '18h00 - 03h00', 'Vendredi', '12h00 - 14h00', '18h00 - 03h00', 'Samedi', ' 12h00 - 14h00', '18h00 - 03h00', 'Dimanche'];;
23;McDonald's Megève;603 rte Nationale;74120;MEGÈVE;04 50 21 15 15;www.restaurants.mcdonalds.fr;;;fast food;5.0;;;"[""L'Happy anniversaire"", 'Accès handicapés', 'Climatisation', 'Wifi', ""L'offre Happy Meal"", 'McDrive', 'Les Sandwichs', 'Les Desserts', 'Les Menus', 'Vente à emporter', 'Les Salades', ""L'offre McCafé"", 'Fast Food', 'Hamburger', 'Facilités bébés', 'Burger', 'Les Boissons', 'Commande en ligne', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '09h00 - 23h00', 'Mardi', '09h00 - 23h00', 'Mercredi', '09h00 - 23h00', 'Jeudi', '09h00 - 23h00', 'Vendredi', '09h00 - 23h00', 'Samedi', '09h00 - 23h00', 'Dimanche', '09h00 - 23h00'];45.863988;6.625301
24;Bakhchich Baba;11 Bis av Mandallaz;74000;ANNECY;04 56 19 02 19;www.bakhchich-baba.com;;;;;;;['réservation de table en ligne', 'plats à emporter', 'menu « découvertes à partager »', 'plats sur place'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', 'Jeudi', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];45.899107;6.115411
25;Hôtel Restaurant Le Gai Soleil;343 r du Crêt du Midi;74120;MEGÈVE;04 50 21 00 70;www.le-gai-soleil.fr;;;;;"[""CROQUE SALADE D'HIVER ET SON OEUF AU PLAT"", 'CROUSTILLANT DE REBLOCHON AUX POMMES', 'FRICASSEE DE SAUMON AUX LEGUMES CUIT VAPEUR REDUCTION DE NOILY PRAT SAFRANE', 'GOUJONETTES DE CABILLAUD FACON FISH AND CHIPS', 'FONDUE SAVOYARDE AUX MORILLES', 'FONDUE SAVOYARDE TRADITIONNELLE']";['14 €', '14 €', '24 €', '20 €', '30 €', '26 €'];['Parking', 'Langue parlée : anglais', 'Restaurant', 'Piscine', 'Terrasse', '7j/7 - 24h/24', 'Télévision par satellite', 'Accès wi-fi', 'Restaurants ', 'Hôtels '];;;
26;Restaurant Les Jardins De Léman;Grande Rue;74140;YVOIRE;04 50 72 80 32;http://www.restaurant-yvoire.fr;;;Restaurant français;5.0;;;['Animaux acceptés', 'Terrasse', 'Spécialité de poisson du lac Léman'];['Lundi', '12h00 - 14h30', '19h00 - 22h00', 'Mardi', '12h00 - 14h30', '19h00 - 22h00', 'Mercredi', 'Jeudi', '12h00 - 14h30', '19h00 - 22h00', 'Vendredi', '12h00 - 14h30', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche', '12h00 - 14h30', '19h00 - 22h00'];46.370249;6.325826
27;E-Motion Restaurant;72 av d'aix les bains;74600;SEYNOD;04 50 63 79 90;;;;Restaurant français;2.0;;;['Simulateur de pilotage', 'Séminaire', 'Pétanque sur gazon', 'Restaurant', 'Espace évènementiel', 'Bar-Lounge', 'Restaurants ', 'Restaurants pour réceptions, pour séminaires ', 'Clubs, circuits, terrains de sports mécaniques '];['Lundi', '12h00 - 22h00', 'Mardi', '12h00 - 22h00', 'Mercredi', '12h00 - 22h00', 'Jeudi', '12h00 - 22h30', 'Vendredi', '12h00 - 22h30', 'Samedi', '12h00 - 22h30', 'Dimanche', '12h00 - 22h00'];45.889326;6.107924
28;Auberge La Ferme de Ferrières;800 rte Burnets pringy;74000;ANNECY;04 50 22 04 00;www.aubergelafermedeferrieres.com;;;;;;;['Gîte', 'Parking', 'Hôtel', 'Animaux acceptés', 'Wi-fi', 'Accès aux personnes à mobilité réduite', 'Restaurant', 'Terrasse', 'Aire de jeux pour les enfants', 'Repas de groupes', 'Facilités bébés', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', ' 12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
29;McDonald's Chamonix Centre Ville;122 r Michel Croze;74400;CHAMONIX MONT BLANC;04 50 53 31 13;www.restaurants.mcdonalds.fr;;;fast food;5.0;;;"[""L'Happy anniversaire"", 'Accès handicapés', 'Climatisation', 'Wifi', ""L'offre Happy Meal"", 'McDrive', 'Les Sandwichs', 'Les Desserts', 'Les Menus', 'Vente à emporter', 'Les Salades', ""L'offre McCafé"", 'Fast Food', 'Hamburger', 'Facilités bébés', 'Burger', 'Les Boissons', 'Commande en ligne', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '09h00 - 23h00', 'Mardi', '09h00 - 23h00', 'Mercredi', '09h00 - 23h00', 'Jeudi', '09h00 - 23h00', 'Vendredi', '09h00 - 23h00', 'Samedi', '09h00 - 23h00', 'Dimanche', '09h00 - 23h00'];45.923435;6.871382
30;McDonald's Sallanches;Centre Cial Carrefour 1805 rte Genève;74700;SALLANCHES;04 50 47 87 27;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"['Les Desserts', 'Les Sandwichs', 'Commande en ligne', 'Les Boissons', 'McDrive', 'Accès handicapés', 'Les Menus', 'Les Salades', 'Hamburger', ""L'offre McCafé"", 'Vente à emporter', ""L'offre Happy Meal"", ""L'Happy anniversaire"", 'Fast Food', 'Climatisation', 'Burger', 'Facilités bébés', 'Wifi', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '10h30 - 23h30', 'Mardi', '10h30 - 23h30', 'Mercredi', '10h30 - 23h30', 'Jeudi', '10h30 - 23h30', 'Vendredi', '10h30 - 23h30', 'Samedi', '10h30 - 23h30', 'Dimanche', '10h30 - 23h30'];45.951683;6.629857
31;L'Uzine;41 r Sommeiller;74000;ANNECY;04 50 51 10 66;http://www.restaurant-uzine-annecy.fr;;;cuisine française;5.0;;;"['plat du jour', 'Accepte les animaux', 'terrasse', 'restaurant séminaire', 'repas de groupe', 'Soirée concert', 'livraison de repas', 'plat à emporter', 'restaurant végétarien', ""repas d'anniversaire"", 'parking', 'livraison de plat', 'WI-FI', 'restaurant repas de groupe', 'livraison de pizza', 'Accueil de groupe', 'Restaurants ', 'Pizzas à emporter ', 'Restauration à domicile ', 'Pizzerias ']";['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche'];;
32;La Piscine;146 rte de Lornard;74410;SAINT JORIOZ;04 50 68 63 29;www.chataigniers.com;;;Cuisine française;5.0;;;['Organisation de séminaires', 'Tennis', 'Résidence de tourisme', 'Garage', 'Résidence hôtelière', 'Grill', 'Piscine', 'Hôtel', 'Accès aux personnes à mobilité réduite', 'Restaurant', 'Squash', 'Spa', 'Restaurants ', 'Hôtels ', 'Location de salles ', 'Hôtels avec piscine ', 'Organisation de séminaires, de congrès ', 'Résidences de tourisme, résidences hôtelières '];;;
33;PICCOLA VENEZIA;49 r Parmelan;74330;EPAGNY METZ TESSY;04 50 22 07 95;www.piccola-venezia.fr;;;Restaurant italien;4.0;;;['Parking', 'Animaux acceptés', 'plat du jour', 'Ouvert 7j/7', 'wifi', 'repas de groupe', 'Accès aux personnes à mobilité réduite', 'plat à emporter', 'Repas de groupes sur réservation', 'terrasse'];['Lundi', '11h30 - 14h30', '18h30 - 22h30', 'Mardi', '11h30 - 14h30', '18h30 - 22h30', 'Mercredi', '11h30 - 14h30', '18h30 - 22h30', 'Jeudi', '11h30 - 14h30\n ', '18h30 - 22h30', 'Vendredi', '11h30 - 14h30', '18h30 - 22h30', 'Samedi', '11h30 - 14h30', '18h30 - 22h30', 'Dimanche', '11h30 - 14h30', '18h30 - 22h30'];45.934409;6.085774
34;Restaurant Le Verdoyant;Lac Montriond;74110;MONTRIOND;04 50 79 21 96;plus.google.com;;;Restaurant savoyard;5.0;;;['Facilités bébés', 'Terrasse', 'Animaux acceptés', 'Repas de groupe', 'Parking'];['Lundi', '12h00 - 14h30', '18h30 - 23h00', 'Mardi', '12h00 - 14h30', '18h30 - 23h00', 'Mercredi', 'Jeudi', '12h00 - 14h30', '18h30 - 23h00', 'Vendredi', '12h00 - 14h30', '18h30 - 23h00', 'Samedi', '12h00 - 14h30', '18h30 - 23h00', 'Dimanche', '12h00 - 14h30', '18h30 - 23h00'];46.208987;6.720375
35;TAJ MAHAL;20 Grande Rue;74160;SAINT JULIEN EN GENEVOIS;04 50 35 11 03;http://www.taj-mahal-restaurant.fr;;;Restaurant indien;1.0;;;['Spécialités indiennes', 'Parking', 'Plats à emporter', 'Repas de groupes', 'Spécialités pakistanaises', 'Terrasse', 'Restaurants ', 'Restaurants indiens '];['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche', '12h00 - 14h00', '19h00 - 22h30'];;
36;Hôtel Restaurant Les Rochers;24 rte Paris;74330;LA BALME DE SILLINGY;04 50 68 70 07;http://www.hotellesrochers.fr;;;;;;;['Parking', 'Langues parlées : anglais, italien', 'Parc', 'Soirée étape', 'Restaurant', 'Terrasse', 'Accès aux personnes à mobilité réduite', 'Facilité bébés', 'Piscine extérieure', 'Hôtel', 'Animaux acceptés', 'Accueil de séminaires', 'Climatisation', 'Organisation de réceptions', 'Télévision par satellite', 'Restaurants ', 'Hôtels ', 'Restaurants pour réceptions, pour séminaires '];;;
