;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
10;L'Estaminet;8 r Ste Claire;74000;ANNECY;04 50 45 88 83;https://www.lestaminet-annecy.fr;;;Restaurant français;5.0;;;['Service en salle', 'Animaux acceptés', 'Repas de groupes', 'Langue parlée : anglais', 'restaurant avec terrasse', 'Menus enfants', 'Restaurant', 'Terrasse', 'Climatisation', 'Restaurants ', 'Cafés, bars '];['Lundi', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 00h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '08h30 - 18h00'];45.898411;6.125102
11;L'ASTI;17 av Cran;74000;ANNECY;04 50 67 08 57;www.restaurant-pizzeria-annecy.fr;;;Restaurant français;5.0;;;"['Accès aux personnes à mobilité réduite', 'Climatisation', 'Terrasse couverte', 'Parking', ""repas de groupes, d'anniversaire"", 'plat à emporter', 'Wi-fi', 'Restaurants ', 'Pizzerias ']";['Lundi', '07h30 - 15h00', '18h00 - 22h00', 'Mardi', '07h30 - 15h00', '18h00 - 22h00', 'Mercredi', '07h30 - 15h00', '18h00 - 22h00', 'Jeudi', '07h30 - 15h00', '18h30 - 23h00', 'Vendredi', '07h30 - 15h00', '18h30 - 23h00', 'Samedi', '10h00 - 15h00', '18h30 - 23h00', 'Dimanche'];45.905561;6.118968
12;Restaurant Le Vieux Megève;58 pl Résistance;74120;MEGÈVE;04 50 21 16 44;http://restaurant.michelin.fr/29x0kov/le-vieux-megeve-megeve;;;cuisine française;5.0;;;"['cuisine familiale', 'raclette et brasérade', ""spécialités savoyardes et d'ailleurs"", 'animaux acceptés', 'terrasse', 'reblochonnade et tartiflette', 'facilité bébé', 'restaurant repas de groupe', 'fondue bourguignonne et chinoise', 'Restaurants ', 'Restaurants savoyards ']";['Lundi', '09h30 - 18h00', 'Mardi', '09h30 - 18h00', 'Mercredi', '09h30 - 18h00', 'Jeudi', '09h30 - 18h00', 'Vendredi', '09h30 - 18h00', 'Samedi', '09h30 - 18h00', 'Dimanche', '09h30 - 18h00'];;
13;La Taverne de Maître Kanter Montana (SARL) Franchisé indépendant;pl Hôtel de Ville;74100;ANNEMASSE;04 50 84 46 80;https://www.taverne-maitre-kanter-annemasse.fr;;;Restaurant français;4.0;;;['langue parlée : anglais', 'accueil de groupes', 'facilité bébés', 'brasserie', 'fruit de mer', 'accès aux personnes à mobilité réduite', 'choucroute', 'taverne', 'plats à emporter', 'salle climatisée', 'terrasse', 'parking', 'animaux acceptés', 'restaurant de fruit de mer', 'restaurent de poisson', 'menu enfant', 'La Taverne de Maître Kanter Montana Franchisé indépendant', 'Restaurants ', 'Brasseries '];['Lundi', '08h00 - 00h00', 'Mardi', '08h00 - 00h00', 'Mercredi', '08h00 - 00h00', 'Jeudi', '08h00 - 00h00', 'Vendredi', '08h00 - 00h00', 'Samedi', '08h00 - 00h00', 'Dimanche', '08h00 - 00h00'];;
14;American diner;69 rte Epagny;74330;SILLINGY;04 50 22 65 41;www.american-diner.fr;;;restaurant américain;5.0;;;['Grandes variété de hamburgers', 'Restaurant américain', 'parking', 'Formules du midi', 'Spécialités hamburgers', 'facilité bébé', 'climatisation', 'Plats du jour', 'brunch'];['Lundi', '11h30 - 14h00', '18h30 - 22h00', 'Mardi', '11h30 - 14h00', '18h30 - 22h00', 'Mercredi', '11h30 - 14h00', '18h30 - 22h00', 'Jeudi', '11h30 - 14h00', '18h30 - 22h00', 'Vendredi', '11h30 - 14h00', '18h30 - 23h00', 'Samedi', '11h30 - 23h00', 'Dimanche', '09h00 - 22h00'];;
15;Brasserie Restaurant  L'Atypik;344 av Centre, Epagny;74330;EPAGNY METZ TESSY;04 50 22 16 15;http://lecosysarl.site-solocal.com;;;restaurant français;5.0;;;"['plat du jour', 'animaux acceptés', 'terrasse', ""repas d'anniversaire"", 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'repas de groupe', 'brasserie', 'Restaurants ', 'Cafés, bars ', 'Brosseries ']";['Lundi', '08h30 - 15h00', 'Mardi', '08h30 - 15h00', 'Mercredi', '08h30 - 15h00', 'Jeudi', '08h30 - 23h00', 'Vendredi', '08h30 - 23h00', 'Samedi', '08h30 - 23h00', 'Dimanche'];;
16;McDonald's Saint Cergues;100 rte Voirons Lieu dit Vouards Sud;74140;SAINT CERGUES;04 50 95 61 68;www.restaurants.mcdonalds.fr;;;;;;;"[""L'Happy anniversaire"", 'Wifi', 'Burger', 'Accès handicapés', 'Les Sandwichs', 'Climatisation', ""L'offre Happy Meal"", 'Vente à emporter', 'Les Desserts', ""L'offre McCafé"", 'Facilités bébés', 'McDrive', 'Fast Food', 'Les Salades', 'Hamburger', 'Les Menus', 'Commande en ligne', 'Les Boissons', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '10h00 - 00h00', 'Mardi', '10h00 - 00h00', 'Mercredi', '10h00 - 00h00', 'Jeudi', '10h00 - 00h00', 'Vendredi', '10h00 - 00h00', 'Samedi', '10h00 - 00h00', 'Dimanche', '11h00 - 00h00'];46.225772;6.302902
17;Resto Bistrot D'uo;13 r Jean Moulin;74150;RUMILLY;04 50 64 87 44;http://www.google.com/maps/place/Resto+Bistro+D'uo/@45.847122,5.958971,15z/data=!4m2!3m1!1s0x0:0xd63af5b4f804349?sa=X&ved=2ahUKEwiO_6Lm_frkAhUi4YUKHR6CDygQ_BIwCnoECAoQCA;['Menu Bistronomique Entrée,Plat,Dessert : ', 'Menu Découverte 1 Entrée, Plat, Dessert : ', 'Menu Découverte 2 Entrée, Plat, Fromage, Dessert : '];['29 €', '35 €', '37 €'];cuisine française;4.0;"['Tataki de filet de rumsteck et julienne de légumes croquants assaisonnée de sa marinade acidulée, verdurette', 'Brochette de gambas sauvages en tempura aux senteurs du Japon', ""Merlu à la plancha, risotto aux petits légumes et beurre d'agrumes au poivre Sichuan vert"", ""Quasi veau basse température, terrine de pommes de terre au piment d'Espelette, medley de légumes"", 'Fondant au chocolat cœur coulant à la fève tonka et sa glace caramel demi-sel', 'Entremet au citron de Sicile et Cointreau, sorbet orange sanguine']";['14 €', '14 €', '19 €', '18 €', '7 €', '7 €'];"['Wi-fi', 'terrasse', ""repas d'affaire"", 'Accès aux personnes à mobilité réduite', 'Différentes formules', 'dîner spectacle', 'wifi', 'plat à emporter', 'animaux acceptés', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'climatisation']";['Lundi', '12h00 - 14h00\n ', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche', '12h00 - 14h00'];;
18;Auberge du Lac;2 rte Port;74290;VEYRIER DU LAC;04 50 60 10 15;www.restaurant-aubergedulac.com;['Menu enfant : ', 'Menu : '];['10 €', '10 €'];Restaurant français;1.0;;;['Animaux acceptés', 'Langue parlée : anglais', 'Wi-fi', 'Menu enfants', 'Accès aux personnes à mobilité réduite', 'Terrasse couverte', 'Location de chambres', 'Facilités bébés', 'Repas de groupes'];['Lundi', 'Mardi', 'Mercredi', '12h00 - 14h30', '19h00 - 21h30', 'Jeudi', '12h00 - 14h30', '19h00 - 21h30', 'Vendredi', '12h00 - 14h30', '19h00 - 21h30', 'Samedi', '12h00 - 14h30', '19h00 - 21h30', 'Dimanche', '12h00 - 14h30', '19h00 - 21h30'];45.881835;6.174564
19;L'Arcadie;8 pl Trophée;74540;ALBY SUR CHÉRAN;04 50 68 15 78;restaurantlarcadie.com;;;Restaurant français;5.0;;;"['Animaux acceptés', 'Formule déjeuner', 'plat à emporter', 'repas de fêtes', 'repas de mariage', 'wifi', ""repas d'affaire"", 'organisation de baptême', 'plat du jour', 'terrasse', 'menu de fêtes', 'Préparation de plats à emporter', 'Repas de groupes', 'Facilités bébés', ""repas d'anniversaire"", 'repas de groupe', 'accès internet', ""repas d'entreprises"", 'maître restaurateur', 'Parking']";['Lundi', '12h00 - 14h30', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '19h00 - 23h00', 'Dimanche', '12h00 - 15h30'];45.817148;6.020674
20;La Piscine;146 rte de Lornard;74410;SAINT JORIOZ;04 50 68 63 29;www.chataigniers.com;;;Cuisine française;5.0;;;['Résidence de tourisme', 'Résidence hôtelière', 'Restaurant', 'Garage', 'Tennis', 'Squash', 'Organisation de séminaires', 'Spa', 'Grill', 'Piscine', 'Hôtel', 'Accès aux personnes à mobilité réduite', 'Restaurants ', 'Hôtels ', 'Location de salles ', 'Hôtels avec piscine ', 'Organisation de séminaires, de congrès ', 'Résidences de tourisme, résidences hôtelières '];;;
21;Restaurant Vincent Favre Félix;15 chem Abbaye;74940;ANNECY LE VIEUX;04 50 01 08 88;www.restaurant-vff.com;;;;;['Foie gras, Chocolat, Cèpes', 'Pomme de terre de région, Jus de volaille, Truffe', 'Céleri rave, Vin jaune, Noisette du Piémont', 'Lotte, Acha des montagnes, Escargots de Poisy', 'Carotte, Orange, Safran', 'Chocolat, Banane/avocat, Passion'];['21 €', '25 €', '25 €', '30 €', '17 €', '16 €'];['accès aux personnes à mobilité réduite', 'événement privé', 'traiteur', 'animaux acceptés', 'réception de mariage', 'terrasse', 'parking', 'table créative'];['Lundi', 'Mardi', '12h00 - 13h45', '19h30 - 21h00', 'Mercredi', '12h00 - 13h45', '19h30 - 21h00', 'Jeudi', '12h00 - 13h45', '19h30 - 21h00', 'Vendredi', '12h00 - 13h45', '19h30 - 21h00', 'Samedi', '12h00 - 13h45', '19h30 - 21h00', 'Dimanche'];;
22;Restaurant L'Abri-Cotier;49 ch du Ponton Angon;74290;TALLOIRES;04 50 60 70 45;www.espace-lac.com;;;Cuisine française;2.0;;;['Espace privatisable', 'Accès wi-fi', 'brunch', 'restaurant pour réception', 'Repas de groupes', 'Parking', 'Facilités bébés', 'Accès aux personnes à mobilité réduite', 'Restaurant', 'Accès bateaux', 'Séminaires', 'Animaux acceptés', 'Terrasse'];['Lundi', '12h00 - 15h00', '19h00 - 23h00', 'Mardi', 'Mercredi', '12h00 - 15h00', '19h00 - 23h00', 'Jeudi', '12h00 - 15h00', '19h00 - 23h00', 'Vendredi', '12h00 - 15h00', '19h00 - 23h00', 'Samedi', '12h00 - 15h00', '19h00 - 23h00', 'Dimanche', '12h00 - 15h00', '19h00 - 23h00'];;
23;Le Redon;1 chem de la plage;74200;MARGENCEL;04 50 72 27 51;www.leredon.com;;;;;;;['Brasserie', 'Menu enfants', 'Restaurant traditionnel'];['Lundi', '12h30 - 14h30', '19h30 - 23h30', 'Mardi', '12h30 - 14h30', '19h30 - 23h30', 'Mercredi', '12h30 - 14h30', '19h30 - 23h30', 'Jeudi', '12h30 - 14h30', '19h30 - 23h30', 'Vendredi', '12h30 - 14h30', '19h30 - 23h30', 'Samedi', '12h30 - 14h30', '19h30 - 23h30', 'Dimanche', '12h30 - 14h30', '19h30 - 23h30'];46.350008;6.400306
24;Hôtel Restaurant Le Gai Soleil;343 r du Crêt du Midi;74120;MEGÈVE;04 50 21 00 70;www.le-gai-soleil.fr;;;;;"[""CROQUE SALADE D'HIVER ET SON OEUF AU PLAT"", 'CROUSTILLANT DE REBLOCHON AUX POMMES', 'FRICASSEE DE SAUMON AUX LEGUMES CUIT VAPEUR REDUCTION DE NOILY PRAT SAFRANE', 'GOUJONETTES DE CABILLAUD FACON FISH AND CHIPS', 'FONDUE SAVOYARDE AUX MORILLES', 'FONDUE SAVOYARDE TRADITIONNELLE']";['14 €', '14 €', '24 €', '20 €', '30 €', '26 €'];['Parking', 'Langue parlée : anglais', '7j/7 - 24h/24', 'Piscine', 'Terrasse', 'Télévision par satellite', 'Restaurant', 'Accès wi-fi', 'Restaurants ', 'Hôtels '];;;
25;Le Grenier;372 Charlet Straton;74400;ARGENTIÈRE;04 50 54 06 00;restaurant-legrenier.com;['Menu entrée, plat, dessert : ', 'Menu entrée, plat : ', 'Menu plat, dessert : '];['16.50 €', '14.00 €', '14.00 €'];Restaurant savoyard;5.0;"['Celle du Fournil: Pommes sautées au beurre salé, cannelle, miel, calvados', 'La coupe à Guy: 2 boules poire, eau de vie de poire', 'La Yaute : Salade verte, toast de Chèvre chaud, jambon, miel, olives', ""L'Assiette de charcuteries italiennes : Jambon cru mattonella, coppa, speck, pancetta al barolo, jambon blanc"", ""Quenelles de Féra, sauce à la bisque d'écrevisses du Léman, légumes"", 'La Croute de Nina : Pain, raclette fermière, chanterelles, Chignin et ail']";['7.00 €', '7.50 €', '8 €', '12 €', '21.50 €', '17.00 €'];['Accès aux personnes à mobilité réduite', 'Service continu', 'Animaux acceptés', 'Wi-fi', 'Menu ouvrier', 'Parking, terrasse'];['Lundi', '07h30 - 21h00', 'Mardi', '07h30 - 21h00', 'Mercredi', 'Jeudi', '07h30 - 21h00', 'Vendredi', '07h30 - 21h00', 'Samedi', '07h30 - 21h00', 'Dimanche', '07h30 - 21h00'];;
26;Brasserie Restaurant  L'Atypik;344 av Centre, Epagny;74330;EPAGNY METZ TESSY;04 50 22 16 15;http://lecosysarl.site-solocal.com;;;restaurant français;5.0;;;"['plat du jour', 'animaux acceptés', 'terrasse', ""repas d'anniversaire"", 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'repas de groupe', 'brasserie', 'Restaurants ', 'Cafés, bars ', 'Brosseries ']";['Lundi', '08h30 - 15h00', 'Mardi', '08h30 - 15h00', 'Mercredi', '08h30 - 15h00', 'Jeudi', '08h30 - 23h00', 'Vendredi', '08h30 - 23h00', 'Samedi', '08h30 - 23h00', 'Dimanche'];;
27;;;;;;;;;;;;;;;;
28;On a la vie / Elisa;r Jura;74160;NEYDENS;04 50 35 08 18;http://laviesainegrandmarch.site-solocal.com;;;;;;;['Buffet chaud', 'Libre-service', 'Plats carnés, végétariens', 'Aromathérapie', 'Traiteur bio', 'restaurant bio', 'Formules', 'Produits bouchers, boulangers naturels', 'Conseils personnalisés', 'Accessoires', 'Restaurants ', 'Magasins bio ', 'Alimentation, supérettes ', 'Boucheries, boucheries-charcuteries ', 'Fromageries ', 'Primeurs ', 'Produits diététiques, naturels ', 'Boulangeries-pâtisseries (artisans) ', 'Vente de surgelés '];['Lundi', '09h00 - 18h30', 'Mardi', '09h00 - 18h30', 'Mercredi', '09h00 - 18h30', 'Jeudi', '09h00 - 18h30', 'Vendredi', '09h00 - 18h30', 'Samedi', '09h00 - 18h30', 'Dimanche'];;
29;Bakhchich Baba;11 Bis av Mandallaz;74000;ANNECY;04 56 19 02 19;www.bakhchich-baba.com;;;;;;;['plats à emporter', 'réservation de table en ligne', 'plats sur place', 'menu « découvertes à partager »'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', 'Jeudi', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];45.899107;6.115411
30;Aux Petits Oignons;10 chem Club;74300;ARÂCHES LA FRASSE;04 50 90 36 93;http://www.apo74.fr;;;restaurant français;4.0;;;"['Plat du jour, burger et salade repas à 16 € le midi en semaine', 'terrasse', 'Bar salon', ""repas d'affaire"", 'Réception (de 10 à 40 personnes)', 'Bon cadeau', 'facilité bébé', 'salle privée', 'Accès aux personnes à mobilité réduite', 'repas de groupe', 'menu de fêtes', 'Menu découverte à 30 €, Menu Terroir à 38 €, Menu Gourmand à 43 €', 'plat à emporter', 'restaurant végétarien', 'fait maison', 'animaux acceptés', ""repas d'anniversaire"", 'anglais parlé', 'parking', 'Repas, forfait de groupe', 'restaurant repas de groupe', 'accès handicapés']";['Lundi', '11h45 - 14h15', '18h45 - 21h45', 'Mardi', '11h45 - 14h15', '18h45 - 21h45', 'Mercredi', '11h45 - 14h15', '18h45 - 21h45', 'Jeudi', '11h45 - 14h15', '18h45 - 21h45', 'Vendredi', '11h45 - 14h15', '18h45 - 21h45', 'Samedi', '11h45 - 14h15', '18h45 - 21h45', 'Dimanche', '11h45 - 14h15', '18h45 - 21h45'];;
31;McDonald's Rumilly;r Forts;74150;RUMILLY;04 50 02 37 44;www.restaurants.mcdonalds.fr;;;Restauration rapide;5.0;;;"[""L'Happy anniversaire"", 'Wifi', 'Burger', 'Accès handicapés', 'Les Sandwichs', 'Climatisation', ""L'offre Happy Meal"", 'Vente à emporter', 'Les Desserts', ""L'offre McCafé"", 'Facilités bébés', 'McDrive', 'Fast Food', 'Les Salades', 'Hamburger', 'Les Menus', 'Commande en ligne', 'Les Boissons', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '10h30 - 22h30', 'Mardi', '10h30 - 22h30', 'Mercredi', '10h30 - 22h30', 'Jeudi', '10h30 - 22h30', 'Vendredi', '10h30 - 23h00', 'Samedi', '10h30 - 23h00', 'Dimanche', '10h30 - 22h30'];45.859216;5.943177
32;La Reine Des Prés;7 av Chavoire;74940;ANNECY LE VIEUX;04 50 23 50 48;https://www.lareinedespres.fr;;;cuisine française;5.0;;;"[""repas d'entreprises"", 'fait maison', 'terrasse', 'à emporter', 'parking', 'climatisation', 'pâtisserie fine', 'accès aux personnes à mobilité réduite', 'enterrement de vie de jeune fille', 'brunch', 'Restaurants ', 'Pâtisseries ', 'Salons de thé ']";['Lundi', '10h00 - 19h00', 'Mardi', 'Mercredi', 'Jeudi', '10h00 - 19h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '10h00 - 22h00', 'Dimanche', '10h00 - 19h00'];;
33;Bateau MS Libellule;2 pl Bois;74000;ANNECY;04 50 51 08 40;www.annecy-croisieres.com;;;;;;;['Tourisme', 'animation touristique', 'promenade en bateau', 'Croisière', 'Restaurant', 'visite guidée', 'curiosité touristique', 'tourisme fluvial', 'site naturel'];['Lundi', '09h00 - 20h30', 'Mardi', '09h00 - 20h30', 'Mercredi', '09h00 - 20h30', 'Jeudi', '09h00 - 20h30', 'Vendredi', '09h00 - 20h30', 'Samedi', '09h00 - 20h30', 'Dimanche', '09h00 - 20h30'];;
34;McDonald's Bonneville;av Charles de Gaulle;74130;BONNEVILLE;04 50 97 88 74;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"['Burger', 'Commande en ligne', 'Wifi', 'Hamburger', 'Les Menus', ""L'offre Happy Meal"", ""L'Happy anniversaire"", 'Facilités bébés', 'McDrive', 'Les Boissons', 'Fast Food', 'Climatisation', 'Les Desserts', 'Les Salades', 'Accès handicapés', 'Les Sandwichs', ""L'offre McCafé"", 'Vente à emporter', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '09h00 - 00h00', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 01h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '09h00 - 00h00'];46.07324;6.408542
35;McDonald's Chamonix Centre Ville;122 r Michel Croze;74400;CHAMONIX MONT BLANC;04 50 53 31 13;www.restaurants.mcdonalds.fr;;;fast food;5.0;;;"[""L'offre McCafé"", 'Vente à emporter', ""L'offre Happy Meal"", 'Burger', 'Wifi', 'Fast Food', 'Facilités bébés', 'Climatisation', ""L'Happy anniversaire"", 'Les Desserts', 'Les Sandwichs', 'Les Boissons', 'Hamburger', 'Commande en ligne', 'Les Salades', 'Accès handicapés', 'McDrive', 'Les Menus', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '09h00 - 23h00', 'Mardi', '09h00 - 23h00', 'Mercredi', '09h00 - 23h00', 'Jeudi', '09h00 - 23h00', 'Vendredi', '09h00 - 23h00', 'Samedi', '09h00 - 23h00', 'Dimanche', '09h00 - 23h00'];45.923435;6.871382
36;La Taillanderie;304 rte du Thovey;74210;GIEZ;04 50 02 53 84;www.lataillanderie.fr;;;;;;;['desserts', 'menu', 'sélection de fromages du moment'];['Lundi', '11h45 - 16h00', '19h00 - 21h30', 'Mardi', '11h45 - 16h00', '19h00 - 21h30', 'Mercredi', '11h45 - 16h00', '19h00 - 21h30', 'Jeudi', '11h45 - 16h00', '19h00 - 21h30', 'Vendredi', '11h45 - 16h00', '19h00 - 21h30', 'Samedi', '11h45 - 16h00', '19h00 - 21h30', 'Dimanche', '11h45 - 16h00'];;
